ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2023,Dario Lombardi,B,26,6,12.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9506754,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Stefano Orlandini,B,27,5,0.00,4.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,1.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.7257252,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Stefano Orlandini,B,28,5,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,35.00,0.00,22.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.8666392,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Stefano Orlandini,B,29,8,15.00,0.00,0.00,10.00,0.00,8.00,0.00,0.00,6.00,0.00,40.00,31.00,5.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.9519475,,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Alice Fedele,B,30,4,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,5.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.6786143,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Alice Fedele,B,31,9,2.00,0.00,0.00,11.00,0.00,2.00,0.00,0.00,3.00,0.00,27.00,15.00,10.00,0.00,28.00,0.00,2.00,0.00,0.00,0.00,0.968317,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Vittoria Zuccarini,B,33,7,0.00,0.00,0.00,13.00,0.00,2.00,0.00,0.00,0.10,0.00,55.00,16.00,27.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.8462796,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Vittoria Zuccarini,B,34,8,4.00,2.00,0.00,32.00,0.00,0.00,0.00,0.00,12.00,0.00,30.00,3.00,2.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.9200956,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Teresa Bonacci,B,35,5,1.00,1.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7074775,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Teresa Bonacci,B,36,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.00,0.00,5.00,0.00,60.00,0.00,0.00,0.00,0.20,0.00,0.6886696,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Bianca Marzano,C,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,31.00,0.00,28.00,0.00,48.00,0.00,4.00,0.00,0.00,0.00,0.811208,,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Bianca Marzano,C,3,6,0.00,0.00,6.00,0.00,0.00,5.00,0.00,0.00,12.00,0.00,8.00,0.00,22.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.9972877,,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Matilde Leonelli,C,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,4.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.8033055,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Matilde Leonelli,C,5,4,0.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.7426809,,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Sofia Ghione,C,7,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,25.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8401658,,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Sofia Ghione,C,8,5,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,30.00,0.00,60.00,0.00,10.00,0.00,0.00,0.00,0.7546472,,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Matilde Fracassi,C,9,4,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,28.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8606714,,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Matilde Fracassi,C,10,5,0.00,0.00,0.00,30.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,30.00,45.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.7717904,,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Camilla Croci,C,11,3,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.9335305,,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Camilla Croci,C,12,3,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,1.043678,,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Camilla Croci,C,13,3,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7900615,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Jessica De Sabbata,C,14,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,10.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.094388,,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Jessica De Sabbata,C,15,6,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.078083,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Maria Aurora Iorfino,C,16,5,0.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,7.00,30.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.8312166,,0.00,10.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Maria Aurora Iorfino,C,17,4,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,27.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.7916396,,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Maria Aurora Iorfino,C,18,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,9.00,0.00,90.00,9.00,0.00,0.00,0.00,0.00,0.6564344,,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Lorenza Ciarcia,C,19,4,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,26.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.7901704,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Lorenza Ciarcia,C,20,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,22.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.7493904,,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Paola Cicalese,C,21,5,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,3.00,0.00,85.00,0.00,0.00,0.00,0.00,1.50,0.5911765,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Paola Cicalese,C,22,6,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,5.00,10.00,19.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.7552112,,0.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Giulia Guglielmelli,C,23,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,3.00,0.00,85.00,0.00,0.00,0.00,0.20,1.50,0.5736794,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Giulia Guglielmelli,C,25,4,30.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,75.00,0.00,0.00,0.00,0.00,0.00,0.6219326,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Arianna Fabbri,C,26,6,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,5.00,0.00,33.00,0.00,0.00,0.00,0.20,4.00,0.8900875,,0.00,20.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Chiara Tonelli,C,29,4,0.00,0.00,0.00,0.00,67.00,4.00,0.00,0.00,9.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6977519,,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Elettra Panarari,C,31,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29355,,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Elettra Panarari,C,32,7,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.5,0.00,2.00,0.00,15.00,0.00,80.00,2.00,3.00,0.00,0.00,0.00,0.6847435,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Elettra Panarari,C,33,5,4.00,0.00,0.00,0.1,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,20.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5744679,,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Alessandro Nicolai,C,34,4,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,25.00,0.00,15.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.695439,,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Alessandro Nicolai,C,35,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,10.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.526254,,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2023,Alessandro Nicolai,C,36,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,1.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8994355,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Zatini Piter,A,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4383046,,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Affinito Giovanni,A,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,98.00,0.00,0.00,1.50,0.00,0.00,0.00,0.5175096,,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Affinito Giovanni,A,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4470353,,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Davide c,A,4,3,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5627826,,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Davide c,A,5,3,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6015181,,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Davide c,A,6,3,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5401257,,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Mirko,A,7,3,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5869177,,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Mirko,A,8,3,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5415613,,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Mirko,A,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5514846,,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Matteo,A,10,5,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,40.00,80.00,0.00,0.00,30.00,0.00,0.00,0.00,0.7428852,,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Matteo,A,11,4,2.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6206338,,0.00,8.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Elisa G,A,12,4,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,25.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5427827,,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Elisa G,A,13,7,0.00,1.00,3.00,0.00,15.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,20.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7067216,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Gaia B,A,14,4,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,15.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.600769,,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Giulia Carnazzini,A,15,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,18.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5679977,,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Giulia Carnazzini,A,17,4,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,70.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6743829,,0.00,11.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Gabriele Bassi,A,18,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4459472,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Daniele Carrozza,A,20,4,0.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5974085,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Giacomo Bonazza,A,22,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9078949,,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Giacomo Bonazza,A,23,4,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5196893,,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Bett,A,24,4,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,25.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.589543,,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Bett,A,25,6,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,20.00,100.00,0.00,0.00,0.00,0.00,0.20,0.00,0.6041742,,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Bett,A,26,6,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,50.00,0.00,0.00,0.00,0.00,1.00,0.00,0.7838275,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Anna Chiarini,A,27,6,0.10,0.50,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,5.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6587149,,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Anna Chiarini,A,28,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,30.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5731675,,0.00,10.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Albertini,A,29,5,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,0.00,0.00,15.00,90.00,0.00,0.00,10.00,0.00,0.00,0.00,0.6745568,,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Albertini,A,30,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,20.00,95.00,0.00,0.00,2.00,0.00,0.00,0.00,0.6110414,,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Francesca Albertini,A,31,5,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,50.00,100.00,0.00,0.00,10.00,0.00,0.00,0.00,0.6853472,,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Davide Benaglia,A,32,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,8.00,100.00,0.00,2.00,0.00,0.00,0.00,0.00,0.5484375,,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2024,Davide Benaglia,A,33,5,1.00,8.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6121705,,0.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
