ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2023,Gabriella Bifulco,B,18,7,2.00,0.00,0.00,30.00,0.00,8.00,0.00,0.00,0.00,0.00,30.00,8.00,16.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.917021,0.4712556,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Barbara Vicinanza,B,19,5,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,25.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8596718,0.5341441,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Barbara Vicinanza,B,20,4,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,20.00,0.00,35.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8399106,0.6058674,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Simone Savi,B,22,3,1.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7679586,0.699026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Simone Savi,B,23,4,1.00,0.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6826737,0.492445,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Dario Lombardi,B,25,8,7.00,30.00,0.00,30.00,0.00,0.00,0.00,0.00,2.00,0.00,12.00,0.00,10.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.8064555,0.3878231,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2023,Dario Lombardi,B,26,8,12.00,10.00,0.00,30.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9506754,0.4571782,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.031591,
2023,Stefano Orlandini,B,27,5,0.00,4.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,65.00,0.00,1.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.7257252,0.4509184,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Stefano Orlandini,B,28,6,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,35.00,0.00,22.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.8666392,0.4836805,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Stefano Orlandini,B,29,9,15.00,0.00,0.00,10.00,0.00,8.00,0.00,0.00,6.00,0.00,40.00,31.00,5.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.9519475,0.43325,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2023,Alice Fedele,B,30,5,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,5.00,0.00,49.00,0.00,0.00,0.00,0.00,0.00,0.6786143,0.4216468,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Alice Fedele,B,31,9,2.00,0.00,0.00,11.00,0.00,2.00,0.00,0.00,3.00,0.00,27.00,15.00,10.00,0.00,28.00,0.00,2.00,0.00,0.00,0.00,0.968317,0.4407001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Vittoria Zuccarini,B,33,9,0.00,0.00,0.00,13.00,0.00,2.00,0.00,0.00,0.10,0.00,55.00,16.00,27.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,0.8462796,0.3851584,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2023,Vittoria Zuccarini,B,34,9,4.00,2.00,0.00,32.00,0.00,0.00,0.00,0.00,12.00,0.00,30.00,3.00,2.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.9200956,0.4187536,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Teresa Bonacci,B,35,5,1.00,1.00,0.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7074775,0.4395805,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Teresa Bonacci,B,36,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,20.00,0.00,5.00,0.00,60.00,0.00,0.00,0.00,0.20,0.00,0.6886696,0.4278945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Bianca Marzano,C,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,31.00,0.00,28.00,0.00,48.00,0.00,4.00,0.00,0.00,0.00,0.811208,0.4527438,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2023,Bianca Marzano,C,3,7,0.00,0.00,6.00,0.00,0.00,5.00,0.00,0.00,12.00,0.00,8.00,0.00,22.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.9972877,0.5125045,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Matilde Leonelli,C,4,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,4.00,0.00,0.00,22.00,0.00,0.00,0.00,0.00,0.8033055,0.5794624,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2023,Matilde Leonelli,C,5,6,0.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.7426809,0.4144981,13.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.518711,
2023,Sofia Ghione,C,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,25.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.8401658,0.5220244,0.00,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.968392,
2023,Sofia Ghione,C,8,7,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,30.00,0.00,60.00,0.00,10.00,0.00,0.00,0.00,0.7546472,0.3878119,0.00,0.00,0.00,5.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.858006,
2023,Matilde Fracassi,C,9,5,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,28.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8606714,0.5347652,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.290271,
2023,Matilde Fracassi,C,10,8,0.00,0.00,0.00,30.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,30.00,45.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.7717904,0.3711527,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90098,
2023,Camilla Croci,C,11,6,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.9335305,0.5210133,1.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.669024,
2023,Camilla Croci,C,12,5,0.00,0.00,0.00,2.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,1.043678,0.6484736,0.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84979,
2023,Camilla Croci,C,13,4,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7900615,0.5699089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Jessica De Sabbata,C,14,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,10.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.094388,0.7894341,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2023,Jessica De Sabbata,C,15,7,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,10.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.078083,0.5540251,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2023,Maria Aurora Iorfino,C,16,9,0.00,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,7.00,30.00,0.00,33.00,0.00,0.00,0.00,0.00,0.00,0.8312166,0.378303,0.00,10.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.674319,
2023,Maria Aurora Iorfino,C,17,6,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,27.00,0.00,43.00,0.00,0.00,0.00,0.00,0.00,0.7916396,0.4418225,0.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.968392,
2023,Maria Aurora Iorfino,C,18,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,9.00,0.00,90.00,9.00,0.00,0.00,0.00,0.00,0.6564344,0.366363,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.691218,
2023,Lorenza Ciarcia,C,19,5,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,0.00,26.00,0.00,41.00,0.00,0.00,0.00,0.00,0.00,0.7901704,0.4909605,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Lorenza Ciarcia,C,20,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,22.00,0.00,45.00,0.00,0.00,0.00,0.00,0.00,0.7493904,0.5405709,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2023,Paola Cicalese,C,21,5,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,3.00,0.00,85.00,0.00,0.00,0.00,0.00,1.50,0.5911765,0.3673186,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Paola Cicalese,C,22,10,0.00,0.00,0.00,0.00,10.00,1.00,0.00,0.00,0.00,0.00,5.00,10.00,19.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,0.7552112,0.3279841,0.00,0.00,1.00,0.00,0.00,1.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.891439,
2023,Giulia Guglielmelli,C,23,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,3.00,0.00,85.00,0.00,0.00,0.00,0.20,1.50,0.5736794,0.3201766,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2023,Giulia Guglielmelli,C,25,5,30.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,75.00,0.00,0.00,0.00,0.00,0.00,0.6219326,0.3864285,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2023,Arianna Fabbri,C,26,8,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,5.00,0.00,33.00,0.00,0.00,0.00,0.20,4.00,0.8900875,0.4280416,0.00,20.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.256217,
2023,Chiara Tonelli,C,29,5,0.00,0.00,0.00,0.00,67.00,4.00,0.00,0.00,9.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6977519,0.4335376,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2023,Elettra Panarari,C,31,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29355,1.17744,0.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.004571,
2023,Elettra Panarari,C,32,7,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.5,0.00,2.00,0.00,15.00,0.00,80.00,2.00,3.00,0.00,0.00,0.00,0.6847435,0.3518885,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2023,Elettra Panarari,C,33,6,4.00,0.00,0.00,0.1,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,20.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.5744679,0.3206166,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.845727,
2023,Alessandro Nicolai,C,34,5,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,25.00,0.00,15.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,0.695439,0.4321005,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2023,Alessandro Nicolai,C,35,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,10.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.526254,0.2937079,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2023,Alessandro Nicolai,C,36,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,1.00,20.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.8994355,0.5019845,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2024,Zatini Piter,A,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,98.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4383046,0.3161699,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84979,
2024,Affinito Giovanni,A,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,0.00,98.00,0.00,0.00,1.50,0.00,0.00,0.00,0.5175096,0.3733043,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Affinito Giovanni,A,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4470353,0.4069091,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.499725,
2024,Davide c,A,4,4,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5627826,0.4059618,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.904059,
2024,Davide c,A,5,4,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6015181,0.4339036,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.997069,
2024,Davide c,A,6,4,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5401257,0.3896183,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2024,Mirko,A,7,4,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5869177,0.4233716,0.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.329544,
2024,Mirko,A,8,4,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5415613,0.3906539,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2024,Mirko,A,9,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5514846,0.5019829,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.215408,
2024,Matteo,A,10,7,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00,0.00,0.00,40.00,80.00,0.00,0.00,30.00,0.00,0.00,0.00,0.7428852,0.3817675,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.653634,
2024,Matteo,A,11,6,2.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6206338,0.3463823,0.00,8.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.744772,
2024,Elisa G,A,12,5,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,25.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5427827,0.3372499,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2024,Elisa G,A,13,7,0.00,1.00,3.00,0.00,15.00,0.00,0.00,0.00,5.00,0.00,5.00,0.00,20.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7067216,0.3631831,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2024,Gaia B,A,14,5,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,15.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.600769,0.3732788,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2024,Giulia Carnazzini,A,15,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,18.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5679977,0.4097237,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2024,Giulia Carnazzini,A,17,6,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,70.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6743829,0.3763803,0.00,11.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.601184,
2024,Gabriele Bassi,A,18,5,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4459472,0.2770826,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Daniele Carrozza,A,20,5,0.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5974085,0.3711908,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.075221,
2024,Giacomo Bonazza,A,22,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9078949,0.8264016,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.062529,
2024,Giacomo Bonazza,A,23,5,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5196893,0.3229011,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2024,Francesca Bett,A,24,5,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,0.00,25.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.589543,0.3663037,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
